168.5,29.293
168.5,29.293
168.5,29.292
168.5,29.292
168.5,29.291
168.5,29.291
168.5,29.29
168.51,29.29
168.51,29.289
168.51,29.289
168.51,29.288
168.51,29.288
168.51,29.287
168.51,29.287
168.51,29.286
168.51,29.286
168.51,29.286
168.52,29.285
168.52,29.285
168.52,29.284
168.52,29.284
168.52,29.283
168.52,29.283
168.52,29.282
168.52,29.282
168.52,29.281
168.52,29.281
168.53,29.28
168.53,29.28
168.53,29.279
168.53,29.279
168.53,29.278
168.53,29.278
168.53,29.277
168.53,29.277
168.53,29.276
168.53,29.276
168.54,29.276
168.54,29.275
168.54,29.275
168.54,29.274
168.54,29.274
168.54,29.273
168.54,29.273
168.54,29.272
168.54,29.272
168.54,29.271
168.55,29.271
168.55,29.27
168.55,29.27
168.55,29.269
168.55,29.269
168.55,29.268
168.55,29.268
168.55,29.267
168.55,29.267
168.55,29.266
168.56,29.266
168.56,29.265
168.56,29.265
168.56,29.265
168.56,29.264
168.56,29.264
168.56,29.263
168.56,29.263
168.56,29.262
168.56,29.262
168.57,29.261
168.57,29.261
168.57,29.26
168.57,29.26
168.57,29.259
168.57,29.259
168.57,29.258
168.57,29.258
168.57,29.257
168.57,29.257
168.58,29.256
168.58,29.256
168.58,29.255
168.58,29.255
168.58,29.254
168.58,29.254
168.58,29.253
168.58,29.253
168.58,29.252
168.58,29.252
168.59,29.251
168.59,29.251
168.59,29.251
168.59,29.25
168.59,29.25
168.59,29.249
168.59,29.249
168.59,29.248
168.59,29.248
168.59,29.247
168.6,29.247
168.6,29.246
168.6,29.246
168.6,29.245
168.6,29.245
168.6,29.244
168.6,29.244
168.6,29.243
168.6,29.243
168.6,29.242
168.61,29.242
168.61,29.241
168.61,29.241
168.61,29.24
168.61,29.24
168.61,29.239
168.61,29.239
168.61,29.238
168.61,29.238
168.61,29.237
168.62,29.237
168.62,29.236
168.62,29.236
168.62,29.235
168.62,29.235
168.62,29.234
168.62,29.234
168.62,29.233
168.62,29.233
168.62,29.232
168.63,29.232
168.63,29.232
168.63,29.231
168.63,29.231
168.63,29.23
168.63,29.23
168.63,29.229
168.63,29.229
168.63,29.228
168.63,29.228
168.64,29.227
168.64,29.227
168.64,29.226
168.64,29.226
168.64,29.225
168.64,29.225
168.64,29.224
168.64,29.224
168.64,29.223
168.64,29.223
168.65,29.222
168.65,29.222
168.65,29.221
168.65,29.221
168.65,29.22
168.65,29.22
168.65,29.219
168.65,29.219
168.65,29.218
168.65,29.218
168.66,29.217
168.66,29.217
168.66,29.216
168.66,29.216
168.66,29.215
168.66,29.215
168.66,29.214
168.66,29.214
168.66,29.213
168.66,29.213
168.67,29.212
168.67,29.212
168.67,29.211
168.67,29.211
168.67,29.21
168.67,29.21
168.67,29.209
168.67,29.209
168.67,29.208
168.67,29.208
168.68,29.207
168.68,29.207
168.68,29.206
168.68,29.206
168.68,29.205
168.68,29.205
168.68,29.204
168.68,29.204
168.68,29.203
168.68,29.203
168.69,29.202
168.69,29.202
168.69,29.201
168.69,29.201
168.69,29.2
168.69,29.2
168.69,29.199
168.69,29.199
168.69,29.198
168.69,29.198
168.7,29.197
168.7,29.197
168.7,29.196
168.7,29.196
168.7,29.195
168.7,29.195
168.7,29.194
168.7,29.194
168.7,29.193
168.7,29.193
168.71,29.192
168.71,29.192
168.71,29.191
168.71,29.191
168.71,29.19
168.71,29.19
168.71,29.189
168.71,29.189
168.71,29.188
168.71,29.188
168.72,29.187
168.72,29.187
168.72,29.186
168.72,29.186
168.72,29.185
168.72,29.185
168.72,29.184
168.72,29.184
168.72,29.183
168.72,29.183
168.73,29.182
168.73,29.182
168.73,29.181
168.73,29.181
168.73,29.18
168.73,29.18
168.73,29.179
168.73,29.179
168.73,29.178
168.73,29.178
168.74,29.177
168.74,29.177
168.74,29.176
168.74,29.176
168.74,29.175
168.74,29.175
168.74,29.174
168.74,29.174
168.74,29.173
168.74,29.173
168.75,29.172
168.75,29.172
168.75,29.171
168.75,29.171
168.75,29.17
168.75,29.17
168.75,29.169
168.75,29.169
168.75,29.168
168.75,29.168
168.76,29.167
168.76,29.167
168.76,29.166
168.76,29.166
168.76,29.165
168.76,29.165
168.76,29.164
168.76,29.164
168.76,29.163
168.76,29.163
168.77,29.162
168.77,29.162
168.77,29.161
168.77,29.161
168.77,29.16
168.77,29.16
168.77,29.159
168.77,29.159
168.77,29.158
168.77,29.158
168.78,29.157
168.78,29.156
168.78,29.156
168.78,29.155
168.78,29.155
168.78,29.154
168.78,29.154
168.78,29.153
168.78,29.153
168.78,29.152
168.79,29.152
168.79,29.151
168.79,29.151
168.79,29.15
168.79,29.15
168.79,29.149
168.79,29.149
168.79,29.148
168.79,29.148
168.79,29.147
168.8,29.147
168.8,29.146
168.8,29.146
168.8,29.145
168.8,29.145
168.8,29.144
168.8,29.144
168.8,29.143
168.8,29.143
168.8,29.142
168.81,29.142
168.81,29.141
168.81,29.141
168.81,29.14
168.81,29.14
168.81,29.139
168.81,29.139
168.81,29.138
168.81,29.138
168.81,29.137
168.82,29.137
168.82,29.136
168.82,29.135
168.82,29.135
168.82,29.134
168.82,29.134
168.82,29.133
168.82,29.133
168.82,29.132
168.82,29.132
168.83,29.131
168.83,29.131
168.83,29.13
168.83,29.13
168.83,29.129
168.83,29.129
168.83,29.128
168.83,29.128
168.83,29.127
168.83,29.127
168.84,29.126
168.84,29.126
168.84,29.125
168.84,29.125
168.84,29.124
168.84,29.124
168.84,29.123
168.84,29.123
168.84,29.122
168.84,29.122
168.85,29.121
168.85,29.121
168.85,29.12
168.85,29.119
168.85,29.119
168.85,29.118
168.85,29.118
168.85,29.117
168.85,29.117
168.85,29.116
168.86,29.116
168.86,29.115
168.86,29.115
168.86,29.114
168.86,29.114
168.86,29.113
168.86,29.113
168.86,29.112
168.86,29.112
168.86,29.111
168.87,29.111
168.87,29.11
168.87,29.11
168.87,29.109
168.87,29.109
168.87,29.108
168.87,29.108
168.87,29.107
168.87,29.106
168.87,29.106
168.88,29.105
168.88,29.105
168.88,29.104
168.88,29.104
168.88,29.103
168.88,29.103
168.88,29.102
168.88,29.102
168.88,29.101
168.88,29.101
168.89,29.1
168.89,29.1
168.89,29.099
168.89,29.099
168.89,29.098
168.89,29.098
168.89,29.097
168.89,29.097
168.89,29.096
168.89,29.095
168.9,29.095
168.9,29.094
168.9,29.094
168.9,29.093
168.9,29.093
168.9,29.092
168.9,29.092
168.9,29.091
168.9,29.091
168.9,29.09
168.91,29.09
168.91,29.089
168.91,29.089
168.91,29.088
168.91,29.088
168.91,29.087
168.91,29.087
168.91,29.086
168.91,29.086
168.91,29.085
168.92,29.084
168.92,29.084
168.92,29.083
168.92,29.083
168.92,29.082
168.92,29.082
168.92,29.081
168.92,29.081
168.92,29.08
168.92,29.08
168.93,29.079
168.93,29.079
168.93,29.078
168.93,29.078
168.93,29.077
168.93,29.077
168.93,29.076
168.93,29.075
168.93,29.075
168.93,29.074
168.94,29.074
168.94,29.073
168.94,29.073
168.94,29.072
168.94,29.072
168.94,29.071
168.94,29.071
168.94,29.07
168.94,29.07
168.94,29.069
168.95,29.069
168.95,29.068
168.95,29.068
168.95,29.067
168.95,29.066
168.95,29.066
168.95,29.065
168.95,29.065
168.95,29.064
168.95,29.064
168.96,29.063
168.96,29.063
168.96,29.062
168.96,29.062
168.96,29.061
168.96,29.061
168.96,29.06
168.96,29.06
168.96,29.059
168.96,29.059
168.97,29.058
168.97,29.057
168.97,29.057
168.97,29.056
168.97,29.056
168.97,29.055
168.97,29.055
168.97,29.054
168.97,29.054
168.97,29.053
168.98,29.053
168.98,29.052
168.98,29.052
168.98,29.051
168.98,29.051
168.98,29.05
168.98,29.049
168.98,29.049
168.98,29.048
168.98,29.048
168.99,29.047
168.99,29.047
168.99,29.046
168.99,29.046
168.99,29.045
168.99,29.045
168.99,29.044
168.99,29.044
168.99,29.043
168.99,29.043
169,29.042
169,29.041
169,29.041
169,29.04
169,29.04
169,29.039
169,29.039
169,29.038
169,29.038
169,29.037
169.01,29.037
169.01,29.036
169.01,29.036
169.01,29.035
169.01,29.034
169.01,29.034
169.01,29.033
169.01,29.033
169.01,29.032
169.01,29.032
169.02,29.031
169.02,29.031
169.02,29.03
169.02,29.03
169.02,29.029
169.02,29.029
169.02,29.028
169.02,29.027
169.02,29.027
169.02,29.026
169.03,29.026
169.03,29.025
169.03,29.025
169.03,29.024
169.03,29.024
169.03,29.023
169.03,29.023
169.03,29.022
169.03,29.022
169.03,29.021
169.04,29.02
169.04,29.02
169.04,29.019
169.04,29.019
169.04,29.018
169.04,29.018
169.04,29.017
169.04,29.017
169.04,29.016
169.04,29.016
169.05,29.015
169.05,29.015
169.05,29.014
169.05,29.013
169.05,29.013
169.05,29.012
169.05,29.012
169.05,29.011
169.05,29.011
169.05,29.01
169.06,29.01
169.06,29.009
169.06,29.009
169.06,29.008
169.06,29.008
169.06,29.007
169.06,29.006
169.06,29.006
169.06,29.005
169.06,29.005
169.07,29.004
169.07,29.004
169.07,29.003
169.07,29.003
169.07,29.002
169.07,29.002
169.07,29.001
169.07,29
169.07,29
169.07,28.999
169.08,28.999
169.08,28.998
169.08,28.998
169.08,28.997
169.08,28.997
169.08,28.996
169.08,28.996
169.08,28.995
169.08,28.994
169.08,28.994
169.09,28.993
169.09,28.993
169.09,28.992
169.09,28.992
169.09,28.991
169.09,28.991
169.09,28.99
169.09,28.99
169.09,28.989
169.09,28.988
169.1,28.988
169.1,28.987
169.1,28.987
169.1,28.986
169.1,28.986
169.1,28.985
169.1,28.985
169.1,28.984
169.1,28.984
169.1,28.983
169.11,28.982
169.11,28.982
169.11,28.981
169.11,28.981
169.11,28.98
169.11,28.98
169.11,28.979
169.11,28.979
169.11,28.978
169.11,28.978
169.12,28.977
169.12,28.976
169.12,28.976
169.12,28.975
169.12,28.975
169.12,28.974
169.12,28.974
169.12,28.973
169.12,28.973
169.12,28.972
169.13,28.972
169.13,28.971
169.13,28.97
169.13,28.97
169.13,28.969
169.13,28.969
169.13,28.968
169.13,28.968
169.13,28.967
169.13,28.967
169.14,28.966
169.14,28.965
169.14,28.965
169.14,28.964
169.14,28.964
169.14,28.963
169.14,28.963
169.14,28.962
169.14,28.962
169.14,28.961
169.15,28.961
169.15,28.96
169.15,28.959
169.15,28.959
169.15,28.958
169.15,28.958
169.15,28.957
169.15,28.957
169.15,28.956
169.15,28.956
169.16,28.955
169.16,28.954
169.16,28.954
169.16,28.953
169.16,28.953
169.16,28.952
169.16,28.952
169.16,28.951
169.16,28.951
169.16,28.95
169.17,28.949
169.17,28.949
169.17,28.948
169.17,28.948
169.17,28.947
169.17,28.947
169.17,28.946
169.17,28.946
169.17,28.945
169.17,28.945
169.18,28.944
169.18,28.943
169.18,28.943
169.18,28.942
169.18,28.942
169.18,28.941
169.18,28.941
169.18,28.94
169.18,28.94
169.18,28.939
169.19,28.938
169.19,28.938
169.19,28.937
169.19,28.937
169.19,28.936
169.19,28.936
169.19,28.935
169.19,28.935
169.19,28.934
169.19,28.933
169.2,28.933
169.2,28.932
169.2,28.932
169.2,28.931
169.2,28.931
169.2,28.93
169.2,28.93
169.2,28.929
169.2,28.928
169.2,28.928
169.21,28.927
169.21,28.927
169.21,28.926
169.21,28.926
169.21,28.925
169.21,28.925
169.21,28.924
169.21,28.923
169.21,28.923
169.21,28.922
169.22,28.922
169.22,28.921
169.22,28.921
169.22,28.92
169.22,28.92
169.22,28.919
169.22,28.918
169.22,28.918
169.22,28.917
169.22,28.917
169.23,28.916
169.23,28.916
169.23,28.915
169.23,28.915
169.23,28.914
169.23,28.913
169.23,28.913
169.23,28.912
169.23,28.912
169.23,28.911
169.24,28.911
169.24,28.91
169.24,28.909
169.24,28.909
169.24,28.908
169.24,28.908
169.24,28.907
169.24,28.907
169.24,28.906
169.24,28.906
169.25,28.905
169.25,28.904
169.25,28.904
169.25,28.903
169.25,28.903
169.25,28.902
169.25,28.902
169.25,28.901
169.25,28.901
169.25,28.9
169.26,28.899
169.26,28.899
169.26,28.898
169.26,28.898
169.26,28.897
169.26,28.897
169.26,28.896
169.26,28.895
169.26,28.895
169.26,28.894
169.27,28.894
169.27,28.893
169.27,28.893
169.27,28.892
169.27,28.892
169.27,28.891
169.27,28.89
169.27,28.89
169.27,28.889
169.27,28.889
169.28,28.888
169.28,28.888
169.28,28.887
169.28,28.887
169.28,28.886
169.28,28.885
169.28,28.885
169.28,28.884
169.28,28.884
169.28,28.883
169.29,28.883
169.29,28.882
169.29,28.881
169.29,28.881
169.29,28.88
169.29,28.88
169.29,28.879
169.29,28.879
169.29,28.878
169.29,28.877
169.3,28.877
169.3,28.876
169.3,28.876
169.3,28.875
169.3,28.875
169.3,28.874
169.3,28.874
169.3,28.873
169.3,28.872
169.3,28.872
169.31,28.871
169.31,28.871
169.31,28.87
169.31,28.87
169.31,28.869
169.31,28.868
169.31,28.868
169.31,28.867
169.31,28.867
169.31,28.866
169.32,28.866
169.32,28.865
169.32,28.865
169.32,28.864
169.32,28.863
169.32,28.863
169.32,28.862
169.32,28.862
169.32,28.861
169.32,28.861
169.33,28.86
169.33,28.859
169.33,28.859
169.33,28.858
169.33,28.858
169.33,28.857
169.33,28.857
169.33,28.856
169.33,28.855
169.33,28.855
169.34,28.854
169.34,28.854
169.34,28.853
169.34,28.853
169.34,28.852
169.34,28.851
169.34,28.851
169.34,28.85
169.34,28.85
169.34,28.849
169.35,28.849
169.35,28.848
169.35,28.848
169.35,28.847
169.35,28.846
169.35,28.846
169.35,28.845
169.35,28.845
169.35,28.844
169.35,28.844
169.36,28.843
169.36,28.842
169.36,28.842
169.36,28.841
169.36,28.841
169.36,28.84
169.36,28.84
169.36,28.839
169.36,28.838
169.36,28.838
169.37,28.837
169.37,28.837
169.37,28.836
169.37,28.836
169.37,28.835
169.37,28.834
169.37,28.834
169.37,28.833
169.37,28.833
169.37,28.832
169.38,28.832
169.38,28.831
169.38,28.83
169.38,28.83
169.38,28.829
169.38,28.829
169.38,28.828
169.38,28.828
169.38,28.827
169.38,28.826
169.39,28.826
169.39,28.825
169.39,28.825
169.39,28.824
169.39,28.824
169.39,28.823
169.39,28.822
169.39,28.822
169.39,28.821
169.39,28.821
169.4,28.82
169.4,28.82
169.4,28.819
169.4,28.818
169.4,28.818
169.4,28.817
169.4,28.817
169.4,28.816
169.4,28.816
169.4,28.815
169.41,28.814
169.41,28.814
169.41,28.813
169.41,28.813
169.41,28.812
169.41,28.812
169.41,28.811
169.41,28.81
169.41,28.81
169.41,28.809
169.42,28.809
169.42,28.808
169.42,28.808
169.42,28.807
169.42,28.806
169.42,28.806
169.42,28.805
169.42,28.805
169.42,28.804
169.42,28.804
169.43,28.803
169.43,28.802
169.43,28.802
169.43,28.801
169.43,28.801
169.43,28.8
169.43,28.8
169.43,28.799
169.43,28.798
169.43,28.798
169.44,28.797
169.44,28.797
169.44,28.796
169.44,28.796
169.44,28.795
169.44,28.794
169.44,28.794
169.44,28.793
169.44,28.793
169.44,28.792
169.45,28.791
169.45,28.791
169.45,28.79
169.45,28.79
169.45,28.789
169.45,28.789
169.45,28.788
169.45,28.787
169.45,28.787
169.45,28.786
169.46,28.786
169.46,28.785
169.46,28.785
169.46,28.784
169.46,28.783
169.46,28.783
169.46,28.782
169.46,28.782
169.46,28.781
169.46,28.781
169.47,28.78
169.47,28.779
169.47,28.779
169.47,28.778
169.47,28.778
169.47,28.777
169.47,28.777
169.47,28.776
169.47,28.775
169.47,28.775
169.48,28.774
169.48,28.774
169.48,28.773
169.48,28.772
169.48,28.772
169.48,28.771
169.48,28.771
169.48,28.77
169.48,28.77
169.48,28.769
169.49,28.768
169.49,28.768
169.49,28.767
169.49,28.767
169.49,28.766
169.49,28.766
169.49,28.765
169.49,28.764
169.49,28.764
169.49,28.763
169.5,28.763
169.5,28.762
169.5,28.761
169.5,28.761
169.5,28.76
169.5,28.76
169.5,28.759
169.5,28.759
169.5,28.758
169.5,28.757
169.51,28.757
169.51,28.756
169.51,28.756
169.51,28.755
169.51,28.755
169.51,28.754
169.51,28.753
169.51,28.753
169.51,28.752
169.51,28.752
169.52,28.751
169.52,28.75
169.52,28.75
169.52,28.749
169.52,28.749
169.52,28.748
169.52,28.748
169.52,28.747
169.52,28.746
169.52,28.746
169.53,28.745
169.53,28.745
169.53,28.744
169.53,28.744
169.53,28.743
169.53,28.742
169.53,28.742
169.53,28.741
169.53,28.741
169.53,28.74
169.54,28.739
169.54,28.739
169.54,28.738
169.54,28.738
169.54,28.737
169.54,28.737
169.54,28.736
169.54,28.735
169.54,28.735
169.54,28.734
169.55,28.734
169.55,28.733
169.55,28.732
169.55,28.732
169.55,28.731
169.55,28.731
169.55,28.73
169.55,28.73
169.55,28.729
169.55,28.728
169.56,28.728
169.56,28.727
169.56,28.727
169.56,28.726
169.56,28.726
169.56,28.725
169.56,28.724
169.56,28.724
169.56,28.723
169.56,28.723
169.57,28.722
169.57,28.721
169.57,28.721
169.57,28.72
169.57,28.72
169.57,28.719
169.57,28.719
169.57,28.718
169.57,28.717
169.57,28.717
169.58,28.716
169.58,28.716
169.58,28.715
169.58,28.714
169.58,28.714
169.58,28.713
169.58,28.713
169.58,28.712
169.58,28.712
169.58,28.711
169.59,28.71
169.59,28.71
169.59,28.709
169.59,28.709
169.59,28.708
169.59,28.707
169.59,28.707
169.59,28.706
169.59,28.706
169.59,28.705
169.6,28.705
169.6,28.704
169.6,28.703
169.6,28.703
169.6,28.702
169.6,28.702
169.6,28.701
169.6,28.7
169.6,28.7
169.6,28.699
169.61,28.699
169.61,28.698
169.61,28.697
169.61,28.697
169.61,28.696
169.61,28.696
169.61,28.695
169.61,28.695
169.61,28.694
169.61,28.693
169.62,28.693
169.62,28.692
169.62,28.692
169.62,28.691
169.62,28.69
169.62,28.69
169.62,28.689
169.62,28.689
169.62,28.688
169.62,28.688
169.63,28.687
169.63,28.686
169.63,28.686
169.63,28.685
169.63,28.685
169.63,28.684
169.63,28.683
169.63,28.683
169.63,28.682
169.63,28.682
169.64,28.681
169.64,28.68
169.64,28.68
169.64,28.679
169.64,28.679
169.64,28.678
169.64,28.678
169.64,28.677
169.64,28.676
169.64,28.676
169.65,28.675
169.65,28.675
169.65,28.674
169.65,28.673
169.65,28.673
169.65,28.672
169.65,28.672
169.65,28.671
169.65,28.671
169.65,28.67
169.66,28.669
169.66,28.669
169.66,28.668
169.66,28.668
169.66,28.667
169.66,28.666
169.66,28.666
169.66,28.665
169.66,28.665
169.66,28.664
169.67,28.663
169.67,28.663
169.67,28.662
169.67,28.662
169.67,28.661
169.67,28.661
169.67,28.66
169.67,28.659
169.67,28.659
169.67,28.658
169.68,28.658
169.68,28.657
169.68,28.656
169.68,28.656
169.68,28.655
169.68,28.655
169.68,28.654
169.68,28.653
169.68,28.653
169.68,28.652
169.69,28.652
169.69,28.651
169.69,28.651
169.69,28.65
169.69,28.649
169.69,28.649
169.69,28.648
169.69,28.648
169.69,28.647
169.69,28.646
169.7,28.646
169.7,28.645
169.7,28.645
169.7,28.644
169.7,28.643
169.7,28.643
169.7,28.642
169.7,28.642
169.7,28.641
169.7,28.64
169.71,28.64
169.71,28.639
169.71,28.639
169.71,28.638
169.71,28.638
169.71,28.637
169.71,28.636
169.71,28.636
169.71,28.635
169.71,28.635
169.72,28.634
169.72,28.633
169.72,28.633
169.72,28.632
169.72,28.632
169.72,28.631
169.72,28.63
169.72,28.63
169.72,28.629
169.72,28.629
169.73,28.628
169.73,28.628
169.73,28.627
169.73,28.626
169.73,28.626
169.73,28.625
169.73,28.625
169.73,28.624
169.73,28.623
169.73,28.623
169.74,28.622
169.74,28.622
169.74,28.621
169.74,28.62
169.74,28.62
169.74,28.619
169.74,28.619
169.74,28.618
169.74,28.617
169.74,28.617
169.75,28.616
169.75,28.616
169.75,28.615
169.75,28.614
169.75,28.614
169.75,28.613
169.75,28.613
169.75,28.612
169.75,28.612
169.75,28.611
169.76,28.61
169.76,28.61
169.76,28.609
169.76,28.609
169.76,28.608
169.76,28.607
169.76,28.607
169.76,28.606
169.76,28.606
169.76,28.605
169.77,28.604
169.77,28.604
169.77,28.603
169.77,28.603
169.77,28.602
169.77,28.601
169.77,28.601
169.77,28.6
169.77,28.6
169.77,28.599
169.78,28.598
169.78,28.598
169.78,28.597
169.78,28.597
169.78,28.596
169.78,28.596
169.78,28.595
169.78,28.594
169.78,28.594
169.78,28.593
169.79,28.593
169.79,28.592
169.79,28.591
169.79,28.591
169.79,28.59
169.79,28.59
169.79,28.589
169.79,28.588
169.79,28.588
169.79,28.587
169.8,28.587
169.8,28.586
169.8,28.585
169.8,28.585
169.8,28.584
169.8,28.584
169.8,28.583
169.8,28.582
169.8,28.582
169.8,28.581
169.81,28.581
169.81,28.58
169.81,28.579
169.81,28.579
169.81,28.578
169.81,28.578
169.81,28.577
169.81,28.577
169.81,28.576
169.81,28.575
169.82,28.575
169.82,28.574
169.82,28.574
169.82,28.573
169.82,28.572
169.82,28.572
169.82,28.571
169.82,28.571
169.82,28.57
169.82,28.569
169.83,28.569
169.83,28.568
169.83,28.568
169.83,28.567
169.83,28.566
169.83,28.566
169.83,28.565
169.83,28.565
169.83,28.564
169.83,28.563
169.84,28.563
169.84,28.562
169.84,28.562
169.84,28.561
169.84,28.56
169.84,28.56
169.84,28.559
169.84,28.559
169.84,28.558
169.84,28.557
169.85,28.557
169.85,28.556
169.85,28.556
169.85,28.555
169.85,28.555
169.85,28.554
169.85,28.553
169.85,28.553
169.85,28.552
169.85,28.552
169.86,28.551
169.86,28.55
169.86,28.55
169.86,28.549
169.86,28.549
169.86,28.548
169.86,28.547
169.86,28.547
169.86,28.546
169.86,28.546
169.87,28.545
169.87,28.544
169.87,28.544
169.87,28.543
169.87,28.543
169.87,28.542
169.87,28.541
169.87,28.541
169.87,28.54
169.87,28.54
169.88,28.539
169.88,28.538
169.88,28.538
169.88,28.537
169.88,28.537
169.88,28.536
169.88,28.535
169.88,28.535
169.88,28.534
169.88,28.534
169.89,28.533
169.89,28.532
169.89,28.532
169.89,28.531
169.89,28.531
169.89,28.53
169.89,28.529
169.89,28.529
169.89,28.528
169.89,28.528
169.9,28.527
169.9,28.526
169.9,28.526
169.9,28.525
169.9,28.525
169.9,28.524
169.9,28.523
169.9,28.523
169.9,28.522
169.9,28.522
169.91,28.521
169.91,28.521
169.91,28.52
169.91,28.519
169.91,28.519
169.91,28.518
169.91,28.518
169.91,28.517
169.91,28.516
169.91,28.516
169.92,28.515
169.92,28.515
169.92,28.514
169.92,28.513
169.92,28.513
169.92,28.512
169.92,28.512
169.92,28.511
169.92,28.51
169.92,28.51
169.93,28.509
169.93,28.509
169.93,28.508
169.93,28.507
169.93,28.507
169.93,28.506
169.93,28.506
169.93,28.505
169.93,28.504
169.93,28.504
169.94,28.503
169.94,28.503
169.94,28.502
169.94,28.501
169.94,28.501
169.94,28.5
169.94,28.5
169.94,28.499
169.94,28.498
169.94,28.498
169.95,28.497
169.95,28.497
169.95,28.496
169.95,28.495
169.95,28.495
169.95,28.494
169.95,28.494
169.95,28.493
169.95,28.492
169.95,28.492
169.96,28.491
169.96,28.491
169.96,28.49
169.96,28.489
169.96,28.489
169.96,28.488
169.96,28.488
169.96,28.487
169.96,28.486
169.96,28.486
169.97,28.485
169.97,28.485
169.97,28.484
169.97,28.483
169.97,28.483
169.97,28.482
169.97,28.482
169.97,28.481
169.97,28.48
169.97,28.48
169.98,28.479
169.98,28.479
169.98,28.478
169.98,28.477
169.98,28.477
169.98,28.476
169.98,28.476
169.98,28.475
169.98,28.474
169.98,28.474
169.99,28.473
169.99,28.473
169.99,28.472
169.99,28.471
169.99,28.471
169.99,28.47
169.99,28.47
169.99,28.469
169.99,28.468
169.99,28.468
170,28.467
170,28.467
170,28.466
170,28.465
170,28.465
170,28.464
170,28.464
170,28.463
170,28.462
170,28.462
170.01,28.461
170.01,28.461
170.01,28.46
170.01,28.459
170.01,28.459
170.01,28.458
170.01,28.458
170.01,28.457
